accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.4050045188495328,-0.01651856708910844,9.807054463235053,0.08783278755337504,0.033689089179187164,0.008552643322441128
0.40783325236990764,0.006926003491757737,9.824450176384673,0.05891995281916727,0.03462695814182187,-0.01086390905494476
0.41342079288861483,-0.03234273964596751,9.865191367120062,0.06813155752559091,-0.013771905821332309,0.03755922079804566
0.39390860788886106,-0.023234283507164024,9.860035673697437,0.09115482331648424,-0.001997022940332504,0.01554045397224408
0.41822216967065784,0.005015004448572977,9.85971449093808,0.06017357180950044,0.0015559133314190787,0.016072026478811896
0.38924304089475603,-0.06909166521655694,9.865078073260046,0.08491929600502622,-0.029363000923123387,-0.005803305245993068
0.4241034552993833,0.02866809786176304,9.856923815406251,0.051601484963184195,0.014025279130295236,0.041930865061927225
0.39983018923104247,-0.03028234901718203,9.847013981083814,0.046410446379693084,0.019923808949167107,0.04696880109347858
0.42023470118664547,-0.021161750891229163,9.850993382090588,0.03352326387319212,0.03491943175968994,0.01296025025846851
0.4111816869991594,0.04593189066462124,9.862965266712767,0.04905596433269466,0.008516561196566975,0.03752753730317903
0.4180693761959483,-0.04851074126922465,9.875535232917523,0.050028310179384715,0.05429579327864664,0.03620107961753233
0.40786471255811146,0.0040609500420040225,9.858668054190547,0.07974083113721442,0.026310270884002146,-0.0022856537302842986
0.40494182275995794,-0.002773564148965152,9.850775570635188,0.053901371657800116,-0.002701403687156642,0.023154687250048975
0.46005945992510566,-0.04653598327959092,9.858115442721875,0.08950261164476377,0.014593314449334606,0.023771233555463647
0.3985516931332519,-0.0184308021298105,9.854047987084172,0.08025159559608838,0.03971862313446943,0.06655602690930196
0.43237727623479705,-0.02229164484083683,9.861838219167879,0.052747460129510225,0.02252500870456162,0.008897546674552614
0.42513331525847753,-0.00426518904786365,9.837979184011033,0.08187720270748183,0.04188173727304991,0.012484889140875173
0.38030090164715913,-0.044582023087341424,9.884209269328897,0.05788623138159871,-0.00466282580767528,0.004791309680722533
0.4405187121006159,-0.023298164114941088,9.853649919869142,0.05026624202882081,0.007271522059274766,-0.0035209839113470916
0.4569765325432874,-0.042485239138775034,9.8829307555713,0.08728342668610789,0.034856056970455004,0.006335088075119573
0.4337007102495559,-0.03832741194020623,9.840672410563945,0.06259396605349994,-0.008908110601027471,0.038761219157126076
0.4172852220310114,-0.03562358622388487,9.864570906629377,0.05017371713773751,0.026189104201947713,0.005549557452713447
0.44494933071966475,-0.06836819568629228,9.861591280480614,0.09337085662304595,-0.005769154139254029,0.0015325921433555038
0.43874170330542006,-0.039657266187119074,9.866234668313425,0.06361196590650282,0.026713851635365615,0.03732121076691943
0.4375944133043189,-0.04987276551681129,9.87283175501356,0.09105735846216811,0.01114840748540706,-0.004323788751314084
0.4524684673553555,-0.04925229106384696,9.816084941430846,0.06923526310238473,0.0028758935933509925,0.013395575787064667
0.43788958204893486,-0.0448300082799831,9.873885256232926,0.042799889175507186,0.023625667444447385,0.010054612286927861
0.446943601976323,-0.03812619904844418,9.841145169043536,0.0724477874257457,0.0024251005407514986,0.031445866163043616
0.440424838865166,-0.015461568905862186,9.855542181764948,0.042956143790502097,0.012536523611188882,0.009260138493139388
0.44998390213218215,-0.08634122934913344,9.83909524597005,0.027796626941377328,0.03171134671393954,0.04957488478898051
0.4327963104922969,-0.059179241644587044,9.86172716464797,0.07159639343024575,-0.006061851262875048,0.020168739057484078
0.45528372559370844,-0.04756666335322124,9.864274814322597,0.0675818932110817,-0.04179967594487792,0.028997466380894857
0.42358697300373416,-0.09598482821566404,9.87086412763883,0.0742323541832348,0.009295504616517014,0.034535909689278096
0.4697969892716404,-0.034855323150847876,9.893596092427414,0.06079607924735346,0.013332403738191521,-0.016522580923611967
0.43350732389277574,-0.07979773903267608,9.90437221439725,0.04162636015563488,0.014066838766539455,0.02658461686644366
0.4401719726213756,-0.030808668806307844,9.848656762517834,0.04822304024063419,-0.0034678972252924142,-0.010807509735955399
0.427930080883255,-0.06722493033909484,9.852679925948145,0.02966562125263753,-0.016966298167336503,0.013968716940874027
0.41093077174776294,-0.05305513699942394,9.86307081664727,0.01354256309003693,0.004754175519493525,0.0006254446007493211
0.4482625521111021,-0.04321680120674333,9.824074453293813,0.044170137236297244,0.007513781022621272,0.029132974628085277
0.4469910319940159,-0.08683217757404425,9.85535253450411,0.025121659557692952,0.03201443808524845,0.016169862181031947
0.4815930943052883,-0.07477035005940823,9.84772101732758,0.009937056756107756,-0.025790856735296457,-0.015901778166071814
0.449748127265528,-0.06514427336479613,9.830420706476758,0.05727795436698686,0.00038814492577069967,0.01875396745537567
0.4774804418968779,-0.05914086003075126,9.856829103300361,0.020715931579913603,-0.03320972060422287,0.0014720620462105698
0.4418379700881456,-0.09857727725378837,9.859729600033946,0.03923621550810346,0.005106486146960712,0.0028919523836721927
0.450252313376388,-0.07174801740182771,9.840701607807825,0.06507411045823527,0.007408663004757907,0.016305726043067334
0.46185624218497806,-0.07767269035229456,9.881726998367323,0.041751184188794574,-0.003091695855653897,0.023195387349867473
0.42562424131587645,-0.08191297603923256,9.862154168048525,0.03099662477312276,0.006362738131315143,-0.021635227461142596
0.4383251463371087,-0.08397133970410708,9.866170223202758,0.01375281339765777,0.03402389725730198,-0.0012854539056345662
0.46948372422532014,-0.07902526437227339,9.85020270148601,0.068957052121491,-0.01538692413366766,0.03445726881412238
0.4708952084763631,-0.10271925201615228,9.89113053031315,0.027591656512182487,0.014035581758338012,0.02131661674202978
0.4489804049280697,-0.07482509708822387,9.879304799151589,-0.0032389946891509883,0.03412423994331808,-0.017103813158658117
0.47309454686984276,-0.07023822929388561,9.84176931985601,0.022651793602186283,-0.014301098493774702,0.01188330431320797
0.44705399522970046,-0.07890678201953381,9.889948269885528,0.05791563817146682,-0.0036549673493850654,0.012032837114569504
0.42031098010477136,-0.11234158230329616,9.883192396403517,0.061445020635240113,-0.01732334279092174,0.004403390103867904
0.45421068663095177,-0.09234161042549145,9.84785638389032,0.03674357868694056,-0.0023380630265346274,0.015998881268621003
0.46641752929554114,-0.09953344193024213,9.855473648287889,0.025196818786985205,0.005146406451293432,0.008922807865778091
0.45106294043066014,-0.06940233564525523,9.875572487623721,0.020603801210079205,0.020627552550088545,0.009681590501060409
0.4804423366859709,-0.09569210198739028,9.862360608603005,0.03458994681940804,-0.024954397998463947,-0.0061425675147996
0.43383628115652817,-0.10193196293886753,9.899309324038219,0.06938169255825603,0.01899867407077043,0.026444322344267867
0.422422509330057,-0.1173463293772499,9.849055540819117,0.01145677234574382,0.002649173745545309,0.007020121369878387
0.41958048627091615,-0.09323276381461837,9.843508365891292,0.027774722530220106,0.047267977326647156,-0.0018914100499254523
0.40927747666414677,-0.11560519353905598,9.887134247892211,0.06127089460939167,-0.01903051373842081,0.02646446356852441
0.4512876793183832,-0.11369417871229173,9.91815356865398,-0.008843128190169858,0.010409310671996507,0.02591838801096349
0.48301418358136905,-0.11130155134036267,9.871579176258875,0.012493885844921119,0.010490985301282126,0.009734572374693298
0.4744283614819995,-0.12233526222222817,9.873111453834857,0.018850499230264533,0.027403274941474355,0.015604284247637996
0.42722862965746455,-0.09138224308875921,9.847605896660168,0.005467720207625662,-0.00725723341505083,0.04415450863342417
0.42066202965474747,-0.05553903489892539,9.886992591312257,0.02211358370974497,0.003331738760264908,0.022410263225052768
0.4744780679131514,-0.1070586797043606,9.877134272138363,0.018544718399381103,0.0002563851190349499,0.013706997612877074
0.46083142065188787,-0.09895216739386789,9.878043859686661,-0.04295175362007786,0.017094616934914642,0.02066031503279964
0.465023230630343,-0.13105804719387235,9.888805336301063,0.03390815173218405,-0.011707586263944225,0.02493961072350609
0.44662593432182396,-0.15253562012243732,9.853938907810159,0.03130585874563507,0.022585756181551044,0.027093092912766882
0.48121648300362874,-0.11627067883969816,9.853793604041826,0.0217956447678274,0.019304661139201318,0.03194987602263006
0.4911421592799223,-0.11407450378987524,9.873801996489158,0.03365831545762981,0.0025391926767311434,-0.0007409335969885064
0.46474569489583256,-0.1447802576851911,9.85341907548322,0.008462040896925442,-0.013005696776038361,0.010769683623022917
0.4307716923929831,-0.12725318227988308,9.86709617089192,-0.005893193241048571,0.015800640040090182,0.03571251624639003
0.43712354080954857,-0.14840557107526617,9.851838446054355,-0.009254181399880802,0.01897819447405419,0.013116634190490386
0.4646089860995517,-0.17485544933977265,9.880078696089656,-0.016146775064716852,0.003360271833599494,0.022572583096876785
0.4977307838739007,-0.16257678426535804,9.807128945081493,0.011409181765963027,0.03794471977362136,0.04183570237502747
0.4753229053172951,-0.14785026230511322,9.883810302627905,-0.012645574336734213,0.011234488462262205,0.027197752793373338
0.49293978814288,-0.08443642878058062,9.875664641829175,-0.0042613283501006126,0.000968648474784534,-0.018261751168706836
0.4584409602641972,-0.14942223870924481,9.857482835119539,0.008057146850596183,-0.015195492877899636,0.03957164033123066
0.47293274905748905,-0.1430243671333224,9.861554797652438,0.007205554131551096,0.01752761621836294,-0.00016047482433714788
0.46035340698158067,-0.15050940356926273,9.841343170239801,-0.01319206480338833,-0.008726042589423331,0.03470085777303919
0.47934782871139414,-0.1421542999062457,9.885426252012204,-0.00046325542637746424,0.00838037933518693,0.015179425648542778
0.4799784431682776,-0.15926712081446584,9.819779460507451,-0.0013105037941448336,0.028798740710253932,0.0357987968971295
0.4945474610010042,-0.12446975887275602,9.870476272753084,0.004412179022181481,-0.0122365713742082,0.010983501192206254
0.4881169629958299,-0.12668962825869257,9.866061318550672,-0.009447173513438519,-0.00010028814937005802,0.029359403787229194
0.4474801784968136,-0.19826033993450837,9.857986435587929,-0.025766853168443016,-0.010500962849365917,0.014409813685212831
0.4678417402347282,-0.12485117656207007,9.875678801280412,0.0037477779337053794,0.011878679403813996,-0.00538125056109353
0.4982320692680523,-0.15697396441113767,9.882700056155688,-0.024607771542844582,-0.03186793169065054,0.033783036892520095
0.48551483347038626,-0.1750521489927263,9.852043523935162,0.018429413311508724,-0.024808270735757677,0.05030837466513628
0.4605047149077175,-0.14578994937163292,9.863010561238811,0.007076148001192881,-0.012129568346087928,0.014228569004500612
0.4798596699670349,-0.18014238089959003,9.884545365815374,-0.016159777848064293,-0.006046516256248689,-0.002373209453457207
0.4283124334143533,-0.16545414824099267,9.918126937969804,0.008889160746958533,-0.002086924713504761,0.012285151484531753
0.48051990100064157,-0.15222023279447097,9.846403925857343,0.014576652815840084,0.012378745192812226,0.03193571146191575
0.48934522413195947,-0.16429330877435383,9.88362276102289,0.0032202829301153577,-0.009236819464686042,0.006128828951293585
0.48311160444781515,-0.13522221448746802,9.845528549963884,-0.03887201140674507,0.0009121320107008412,0.018647324225062586
0.48503371739455337,-0.1628344221671749,9.865991602111023,0.019371043515491834,-0.03462819469660967,0.0010881735245907229
0.4799878243329845,-0.20208196845958765,9.867083314915819,0.021899320872147708,-0.002419361726688882,0.02230051375815991
0.45732928309633886,-0.1830439087224266,9.863241030793997,-0.018587304858812666,0.022568866680751625,0.028868536012500924
0.4607766952149833,-0.16727880047135807,9.880853747883663,0.009668068718205115,0.028319950114221247,-0.0025591126129482465
0.4672555909130952,-0.19884634101962534,9.866353068884692,-0.004708567774539775,0.016229040334477626,0.01625164419003958
0.47753628210947924,-0.17213912952291754,9.85447455935048,0.026855376351234375,-0.03589758421479421,0.021493206437524583
0.5248594469587882,-0.17651136136523884,9.867520385686397,-0.022982734587181405,-0.007578833591917701,0.04528293105256838
0.44059776690289626,-0.1474452623543172,9.842985569552493,-0.02206399171634241,-0.012782442571724149,0.02962442990335787
0.45331378728085825,-0.17033051652943756,9.912094248019317,-0.044890161008037784,-0.0006298982649026084,0.004640959898669611
0.49422886842811603,-0.18064444947286945,9.85892145658776,-0.008763513732966641,0.03143656456575995,0.014089602314247902
0.5005347081774488,-0.2083396476426878,9.852765402236978,-0.009965581182977646,0.024805643045258754,0.0250468553175229
0.4803003831315809,-0.1839284389739575,9.847028705415575,-0.008214542512567823,0.012543804619797708,0.008919527129788747
0.4775762589896269,-0.18003002330509704,9.86344499054072,-0.022516964945769723,0.03666550552453926,0.013047400222110404
0.48021941540540236,-0.19972493437889027,9.887205544231698,-0.02570650751006069,-0.018542354515617036,0.04444041009484002
0.5161809479235797,-0.20020221708537256,9.835133019217606,-0.0028176360295152324,-0.019473338942705677,0.03385309116410207
0.44878302842653583,-0.17175453148158332,9.848382286535312,-0.009236614373761208,-0.005721010269029358,-0.001012125197633669
0.48043413778855565,-0.17728587464825038,9.874865314023044,-0.0130456521399222,0.033296735011878645,-0.013192250996093169
0.5213024119759253,-0.1903238719858576,9.854913236329192,-0.052220154404061164,-0.010239960738116482,0.03655133532473679
0.4867840065913857,-0.16357956909360624,9.844006687856728,-0.026733513380984935,-0.031730764586168116,0.025416556150599547
